ISO3,%,,,
AGO,0.00,,,
AIA,0.07,,,
ALB,1.51,,,
ANT,0.55,,,
ARE,12.79,,,
ARG,1.70,,,
ASM,8.62,,,
ATA,1.10,,,
ATF,1.92,,,
ATG,1.44,,,
AUS,40.57,,,
BEL,36.50,,,
BGD,2.51,,,
BGR,2.87,,,
BHR,7.58,,,
BHS,0.23,,,
BIH,7.19,,,
BLZ,7.40,,,
BMU,5.05,,,
BRA,1.59,,,
BRB,0.07,,,
BRN,1.53,,,
BVT,0.63,,,
CAN,0.81,,,
CCK,0.67,,,
CHL,4.43,,,
CHN,0.95,,,
CIV,0.14,,,
CMR,6.80,,,
COD,4.40,,,
COG,2.88,,,
COK,0.05,,,
COL,9.26,,,
COM,2.30,,,
CRI,0.87,,,
CUB,7.65,,,
CXR,0.03,,,
CYM,1.25,,,
CYP,0.88,,,
DEU,45.21,,,
DJI,0.24,,,
DMA,0.13,,,
DNK,17.77,,,
DOM,9.09,,,
DZA,1.20,,,
ECU,12.96,,,
EGY,3.14,,,
ESH,1.34,,,
ESP,1.21,,,
EST,18.82,,,
FIN,10.96,,,
FJI,0.92,,,
FLK,4.07,,,
FRA,26.39,,,
FRO,0.02,,,
FSM,0.00,,,
GAB,9.32,,,
GBR,9.11,,,
GEO,2.44,,,
GGY,0.02,,,
GHA,1.70,,,
GIB,54.41,,,
GIN,0.52,,,
GLP,1.45,,,
GMB,0.12,,,
GNB,8.47,,,
GNQ,0.11,,,
GRC,1.46,,,
GRD,0.12,,,
GRL,4.52,,,
GTM,0.80,,,
GUF,14.75,,,
GUM,2.50,,,
GUY,0.16,,,
HMD,15.41,,,
HND,0.67,,,
HRV,9.25,,,
HTI,0.01,,,
IDN,3.26,,,
IND,0.18,,,
IOT,99.74,,,
IRL,1.61,,,
IRN,2.22,,,
IRQ,0.00,,,
ISL,3.85,,,
ISR,0.05,,,
ITA,8.76,,,
JAM,4.63,,,
JEY,7.88,,,
JOR,30.17,,,
JPN,0.49,,,
KEN,1.19,,,
KHM,0.46,,,
KIR,11.81,,,
KNA,0.55,,,
KOR,4.30,,,
KWT,0.17,,,
LBN,0.01,,,
LBR,1.96,,,
LBY,0.64,,,
LCA,0.04,,,
LKA,1.33,,,
LTU,11.09,,,
LVA,16.81,,,
MAR,1.32,,,
MCO,100.00,,,
MDG,0.51,,,
MDV,0.07,,,
MEX,1.89,,,
MHL,3.40,,,
MLT,4.68,,,
MMR,0.21,,,
MNE,0.00,,,
MNP,26.36,,,
MOZ,2.21,,,
MRT,4.14,,,
MSR,0.01,,,
MTQ,0.75,,,
MUS,0.28,,,
MYS,0.74,,,
MYT,99.87,,,
NAM,1.71,,,
NCL,91.53,,,
NFK,43.74,,,
NGA,0.17,,,
NIC,9.62,,,
NIU,0.01,,,
NLD,21.62,,,
NOR,0.31,,,
NZL,29.64,,,
OMN,1.30,,,
PAK,0.79,,,
PAN,1.66,,,
PCN,0.61,,,
PER,0.59,,,
PHL,1.04,,,
PLW,0.23,,,
PNG,0.18,,,
POL,22.61,,,
PRI,0.17,,,
PRK,0.02,,,
PRT,0.81,,,
PYF,0.00,,,
QAT,1.56,,,
REU,0.85,,,
ROU,42.79,,,
RUS,2.93,,,
SAU,1.60,,,
SDN,0.05,,,
SEN,1.10,,,
SGP,1.45,,,
SGS,73.52,,,
SHN,0.25,,,
SJM,21.51,,,
SLB,0.12,,,
SLE,7.82,,,
SLV,9.46,,,
SOM,0.00,,,
SPM,0.20,,,
STP,0.00,,,
SUR,1.54,,,
SVN,98.40,,,
SWE,7.96,,,
SYC,0.04,,,
SYR,0.64,,,
TCA,0.95,,,
TGO,2.80,,,
THA,1.86,,,
TKL,0.02,,,
TLS,0.76,,,
TON,1.51,,,
TTO,0.64,,,
TUN,0.99,,,
TUR,0.35,,,
TUV,0.33,,,
TWN,0.59,,,
TZA,18.23,,,
UKR,3.42,,,
URY,1.77,,,
USA,12.46,,,
VCT,1.25,,,
VEN,3.40,,,
VGB,0.06,,,
VIR,2.02,,,
VNM,0.56,,,
VUT,2.27,,,
WAK,9.00,,,
WSM,1.11,,,
YEM,3.62,,,
ZAF,11.34,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
