wdpaid,status,expiry_date,url
322,Candidate,
10279,Candidate,
106711,Green Listed,04-03-2026
18998,Green Listed,05-03-2026
62716,Green Listed,06-03-2026
39810,Green Listed,07-03-2026
1526,Green Listed,08-03-2026
10754,Green Listed,31-12-2019
108125,Green Listed,27-01-2023
12223,Green Listed,31-12-2019
13165,Candidate,
13966,Green Listed,31-12-2019
143,Green Listed,31-12-2025
147283,Green Listed,04-03-2026
147297,Relisted,31-12-2023
147302,Green Listed,31-12-2025
15089,Candidate,
168201,Candidate,
17231,Green Listed,27-10-2023
17360,Candidate,
17709,Green Listed,31-12-2023
17744,Candidate,
17748,Candidate,
17748,Candidate,
17748,Candidate,
1850_A,Candidate,
1850_B,Candidate,
186,Candidate,
18805,Candidate,
18807,Candidate,
20186,Candidate,
20299,Candidate,
256,Candidate,
26625,Candidate,
26654,Relisted,31-12-2025
3014,Candidate,
303038,Candidate,
303045,Green Listed,31-12-2025
303072,Candidate,
303317,Green Listed,27-10-2023
303320,Green Listed,27-10-2023
303322,Candidate,
303552,Green Listed,31-12-2025
306777,Candidate,
306779,Candidate,
306780,Candidate,
306793_A,Candidate,
306793_B,Candidate,
306808,Green Listed,19-03-2024
306844_A,Candidate,
306844_B,Candidate,
30697,Candidate,
309970,Relisted,31-12-2024
354414,Relisted,01-01-2025
311888,Candidate,
313091,Candidate,
32674,Green Listed,31-12-2026
330608,Green Listed,19-03-2024
345888,Green Listed,31-12-2023
345942,Green Listed,31-12-2023
365025,Candidate,
36534,Candidate,
388659,Relisted,19-03-2024
389011,Green Listed,31-12-2019
349467,Green Listed,01-01-2020
391970,Candidate,
4044,Relisted,31-12-2023
4114,Candidate,
555514399,Green Listed,04-03-2026
555525592,Green Listed,04-03-2026
555525849,Candidate,
555526032,Green Listed,21-03-2026
555526036,Candidate,
555526045,Candidate,
555526606,Candidate,
555526767,Candidate,
555539517,Candidate,
555542446,Candidate,
555544085,Candidate,
555547502,Green Listed,31-12-2023
555548807,Candidate,
555555490,Green Listed,27-10-2023
555555499,Relisted,27-10-2023
555555513,Candidate,
555555517,Green Listed,27-10-2023
555558374,Green Listed,31-12-2023
555577562,Candidate,
555577562,Candidate,
555582988,Candidate,
555599909,Candidate,
555624257,Candidate,
555624365,Candidate,
555637437,Candidate,
555697546,Candidate,
555705603,Candidate,
555705647,Candidate,
5977,Candidate,
61498,Candidate,
61595,Candidate,
6271,Green Listed,04-03-2026
62735,Green Listed,19-03-2024
62990,Candidate,
6307,Green Listed,31-12-2023
63136,Relisted,31-12-2024
63642,Candidate,
64511,Green Listed,31-12-2026
64513,Candidate,
659,Green Listed,19-03-2023
662,Relisted,31-12-2023
663,Candidate,
67860,Green Listed,31-12-2019
68137,Candidate,
718,Relisted,31-12-2026
721,Candidate,
7461,Candidate,
7523,Candidate,
767,Green Listed,24-03-2026
768,Green Listed,04-03-2026
769,Green Listed,04-03-2026
7873,Candidate,
7878,Candidate,
819,Candidate,
83037,Relisted,31-12-2023
83268,Green Listed,31-12-2023
902487,Green Listed,27-10-2023
902497,Green Listed,31-12-2023
915,Green Listed,04-03-2026
95349,Candidate,
95996,Green Listed,31-12-2019
9782,Green Listed,31-12-2023
