iso3,pa_marine_area,pa_land_area,marine_area,land_area,percentage_pa_land_cover,percentage_pa_marine_cover,percentage_nr_land_cover,percentage_nr_marine_cover,nr_version,nr_report_url,oecms_pa_marine_area,oecms_pa_land_area,percentage_oecms_pa_land_cover,percentage_oecms_pa_marine_cover
ABNJ,3184263.369,,235080140,0,0,1.354543805,na,na,na,na,3184263.369,0,0,1.354543761
ABW,0.026514201,35.83383262,25213.94735,189.420844,18.91757584,0.000105157,na,na,na,na,0.026514201,35.83383262,18.91757626,0.000105157
AFG,0,23383.89116,0,642899.1342,3.637256622,0,na,na,0,No information found in 5th National Report,0,23383.89116,3.637256595,0
AGO,24.34116898,87506.59246,493753.373,1255217.852,6.971426487,0.004929823,12.5,na,5,https://www.cbd.int/doc/world/ao/ao-nr-05-en.pdf,24.34116898,87506.59246,6.971426697,0.004929823
AIA,62.72731924,9.528066798,92653.59144,85.524417,11.14075661,0.067700908,na,na,na,na,62.72731924,9.528066798,11.14075621,0.067700904
ALA,428.8066755,25.75523239,,,,,na,na,na,na,428.8066755,25.75523239,0,0
ALB,317.9822161,5344.435777,11199.39919,28746.5563,18.59156799,2.839279175,15.83,na,5,https://www.cbd.int/doc/world/al/al-nr-05-en.pdf,317.9822161,5344.435777,18.59156875,2.839279238
AND,0,126.731575,0,471.870724,26.85726547,0,35.7,0,6,https://chm.cbd.int/pdf/documents/nationalReport6/241228/1,0,126.731575,26.85726588,0
ARE,6281.072755,13724.22686,54711.04352,70921.45739,19.35130501,11.48044777,na,na,0,na,6281.072755,13724.22686,19.35130406,11.48044773
ARG,127449.1888,236109.4891,1083150.624,2785327.721,8.476902008,11.76652527,na,na,0,na,127449.1888,236109.4891,8.476901563,11.76652498
ARM,0,7326.659775,0,29685.40559,24.68101692,0,13.1,na,5,https://www.cbd.int/doc/world/am/am-nr-05-en.pdf,0,7326.659775,24.68101624,0
ASM,35489.58188,33.37224086,406816.029,210.578755,15.84786701,8.723742485,na,na,0,na,35489.58188,33.37224086,15.84786692,8.72374227
ATA,4774.711697,,,,0,,na,na,0,na,4774.711697,0,0,0
ATF,1702514.746,7851.104424,2277432,7855.43,99.94493866,74.75589752,na,na,0,na,1702514.746,7851.104424,99.94493521,74.75589814
ATG,325.4142801,90.76280668,108492.3833,455.237976,19.93744278,0.299942046,na,na,5,https://www.cbd.int/doc/world/ag/ag-nr-05-en.pdf,325.4142801,90.76280668,19.93744184,0.299942051
AUS,3295157.783,1572445.525,7432133.367,7722102.022,20.36292076,44.33663559,16.25,36.2,5,https://www.cbd.int/doc/world/au/au-nr-05-en.pdf,3295157.783,1572445.525,20.36292089,44.33663418
AUT,0,24754.50808,0,83912.25912,29.5004673,0,27,na,5,https://www.cbd.int/doc/world/at/at-nr-05-en.pdf,0,24754.50808,29.50046673,0
