"iso3","pa_marine_area","pa_land_area","marine_area","land_area","percentage_pa_land_cover","percentage_pa_marine_cover","percentage_nr_land_cover","percentage_nr_marine_cover","nr_version","nr_report_url"
"SGS",1233452.845,505.43043,1445886.657,3971.692688,12.72582,85.30772,"na","na",0,"na"
"SHN",902497.1024,163.55775,1647745.112,434.343214,37.65634,54.77164,"na","na",0,"na"
"SJM",82714.06037,40092.18366,1081582.098,61261.11552,65.44475,7.647506,"na","na",0,"na"
"SLB",1879.382668,514.977904,1609756.547,29191.64527,1.764128,0.11675,5,6,5,"https://www.cbd.int/doc/world/sb/sb-nr-05-en.pdf"
"SLE",862.533185,6824.701851,160452.5672,72709.02892,9.386319,0.537563,4,"na",5,"https://www.cbd.int/doc/world/sl/sl-nr-05-en.pdf"
"SLV",664.798852,1805.57217,94238.04744,20573.30437,8.776287,0.705446,"na","na",0,"na"
"SOM",0,0,784501.553,637991.5854,0,0,0.8,0,5,"https://www.cbd.int/doc/world/so/so-nr-05-en.pdf"
"SPM",7.021862,7.163116,12367.3281,237.589267,3.014915,0.056778,"na","na",0,"na"
"SRB",0,6687.226046,0,88509.11514,7.555409,0,0.8,0,5,"https://www.cbd.int/doc/world/so/so-nr-05-en.pdf"
"SSD",0,98214.48596,0,633580.4791,15.5015,0,13,0,5,"https://www.cbd.int/doc/world/ss/ss-nr-05-en.pdf"
"STP",35.280222,289.416981,131709.1714,989.259888,29.25591,0.026786,30,"na",5,"https://www.cbd.int/doc/world/st/st-nr-05-fr.pdf"
"SUR",1980.928256,21425.69157,128362.9877,147558.4488,14.52014,1.543224,"na","na",0,"na"
"SVK",0,18395.39989,0,48941.21743,37.58672,0,23.3,0,5,"https://www.cbd.int/doc/world/sk/sk-nr-05-en.pdf"
"SVN",208.23342,10877.496,186.314047,20308.54692,53.56117,100,13,0.4,5,"https://www.cbd.int/doc/world/si/si-nr-05-en.pdf"
"SWE",23818.3509,64596.94284,154980.4918,449390.1761,14.37436,15.36861,14.5,10,6,"https://chm.cbd.int/database/record/060FF276-745E-F718-DC53-A1A48915D17E"
"SWZ",0,738.20711,0,17335.867,4.258265,0,3.9,0,5,"https://www.cbd.int/doc/world/sz/sz-nr-05-en.pdf"
"SXM",43.282473,0.000136,497.533856,36.455424,0.000373,8.699403,"na","na",0,"na"
"SYC",350002.9291,242.394473,1340839.459,486.864575,49.78684,26.10327,46.6,0.03,5,"https://www.cbd.int/doc/world/sc/sc-nr-05-en.pdf"
"SYR",25.201794,1292.567557,10203.61673,188612.6151,0.685303,0.246989,"na","na",0,"na"
"TCA",149.820284,451.737848,154242.1775,1018.174578,44.36742,0.097133,"na","na",0,"na"
"TCD",0,267716.0991,0,1276585.969,20.97125,0,12.3,"na",5,"https://www.cbd.int/doc/world/td/td-nr-05-fr.pdf"
"TGO",30.987414,15876.86929,15520.93847,57480.648,27.62124,0.199649,"na","na",0,"https://chm.cbd.int/database/record/77EEB058-F6CE-9107-7EE8-1F96B95E6314"
"THA",5773.799574,97391.37501,306890.539,517786.6125,18.80917,1.881387,"na",20,6,"https://chm.cbd.int/database/record/46D5C83F-588E-181B-D5F7-80C3E0A7552E"
"TJK",0,31690.1072,0,142244.2178,22.27866,0,"na",0,0,"na"
"TKL",9.510634,0.998313,321242.5226,15.181307,6.575934,0.002961,"na","na",0,"na"
"TKM",2331.770078,15336.26559,77885.16348,472137.5437,3.248262,2.993857,4,"na",5,"https://www.cbd.int/doc/world/tm/tm-nr-05-ru.pdf"
"TLS",582.968708,2400.674939,42501.27223,15006.53549,15.99753,1.37165,"na","na",0,"na"
"TON",390.037037,96.492068,668054.6083,766.502265,12.58862,0.058384,"na","na",0,"na"
"TTO",37.071977,1594.834874,75798.46305,5213.102096,30.59282,0.048909,32,0.1,5,"https://chm.cbd.int/api/v2013/documents/C7EFE124-DEAA-B14C-3D98-D0B9E66D99DE/attachments/TT%20Fifth%20National%20Report%20to%20the%20CBD_FINAL.pdf"
"TUN",1042.360893,12286.01772,100660.5035,155230.8391,7.914676,1.035521,17,10,6,"https://chm.cbd.int/database/record/5DAF5DAA-D4D2-F800-CA8C-9462C5D56858"
"TUR",270.18272,1709.103181,255925.9584,782238.8742,0.218489,0.105571,"na","na",5,"https://www.cbd.int/doc/world/tr/tr-nr-05-en.pdf"
"TUV",213.859993,5.532731,731900.0274,41.785977,13.24064,0.02922,"na","na",0,"No information in 5th national report"
"TWN",3846.48539,7145.881111,342996.9472,36245.33119,19.71531,1.121434,"na","na",0,"na"
"TZA",7330.4453,362263.5408,243129.5958,947252.6908,38.2436,3.015036,54.6,6.5,6,"https://chm.cbd.int/database/record/57914673-CF81-82CF-0808-C76D810BAB97"
"UGA",0,39053.54918,0,243144.8535,16.06185,0,18,0,5,"https://www.cbd.int/doc/world/ug/ug-nr-05-en.pdf"
"UKR",4606.122844,23854.95209,134873.1664,598828.7966,3.983601,3.415151,6.05,"na",5,"https://www.cbd.int/doc/world/ua/ua-nr-05-en.pdf"
"UMI",1278997.392,363.497911,1964384.514,363.495,100.0008,65.10932,"na","na",0,"na"
"URY",978.887181,6556.762923,130097.9744,178459.889,3.674082,0.752423,8.6,"na",6,"https://chm.cbd.int/database/record/50CCF748-F428-8010-744B-D5B1BD5F3A66"
"USA",1646302.243,1222239.664,8591493.148,9490391.294,12.87871,19.162,0,0,0,"na"
"UZB",0,15200.69725,0,450362.5106,3.375214,0,5,0,5,"https://www.cbd.int/doc/world/uz/uz-nr-05-en.pdf"
"VCT",80.359651,91.899504,36510.93366,409.906569,22.41962,0.220098,"na",8.5,5,"https://www.cbd.int/doc/world/vc/vc-nr-05-en.pdf"
"VEN",16499.94,496700.9958,473325.0963,917367.6523,54.14416,3.485964,"na","na",5,"https://www.cbd.int/doc/world/ve/ve-nr-05-es.pdf"
"VGB",3.314329,15.995538,80529.47601,175.605042,9.108814,0.004116,"na","na","na","na"
"VIR",306.278747,51.815838,36030.25521,375.62477,13.79457,0.85006,"na","na","na","na"
"VNM",3630.264972,24994.31244,647232.2216,329880.371,7.576781,0.560891,7,"na",5,"https://www.cbd.int/doc/world/vn/vn-nr-05-en.pdf"
"VUT",47.509867,528.222229,622073.2227,12575.12729,4.200532,0.007637,"na","na","na","na"
"WLF",0,0.301679,259805.4408,180.605517,0.167037,0,"na","na","na","na"
"WSM",190.537751,238.023346,132305.5976,2893.945283,8.224874,0.144013,"na","na",5,"https://www.cbd.int/doc/world/ws/ws-nr-05-en.pdf"
"YEM",2562.368242,3519.593039,548013.9807,455938.919,0.771944,0.467573,"na","na",5,"https://www.cbd.int/doc/world/ye/ye-nr-05-en.pdf"
"ZAF",224640.2547,103817.9578,1542559.897,1224384.577,8.479196,14.56282,12.96,10,6,"https://chm.cbd.int/database/record/33303CBE-1BB9-9034-35F8-283CC0A1D63F"
"ZMB",0,311772.6865,0,755640.3907,41.2594,0,37.8,0,6,"https://chm.cbd.int/database/record/AB99C119-FDF3-C589-9CBB-B0B2C39A58C8"
"ZWE",0,106837.8044,0,392573.2003,27.21475,0,28,0,5,"https://www.cbd.int/doc/world/zw/zw-nr-05-en.pdf"
