type,value,,,,
total_protected_areas,"271,151",,,,
total_terrestrial_protected_areas,"253,368",,,,
total_marine_protected_areas,"17,783",,,,
total_land_pa_coverage_percentage,15.79,,,,
total_land_area_protected,"21,301,849",,,,
total_ocean_pa_coverage_percentage,7.93,,,,
total_ocean_area_protected,"28,729,400",,,,
national_waters_pa_coverage_percentage,18.49,,,,
national_waters_pa_coverage_area,"26,111,247",,,,
high_seas_pa_coverage_percentage,1.18,,,,
high_seas_pa_coverage_area,"2,618,153",,,,
national_waters_percentage,39,,,,
global_ocean_percentage,61,,,,
total_oecms,775,,,,
total_terrestrial_oecms,585,,,,
total_marine_oecms,190,,,,
total_land_oecms_coverage_percentage,1.08,,,,
total_land_area_oecms,"1,459,689",,,,
total_ocean_oecms_coverage_percentage,0.09,,,,
total_ocean_area_oecms,"308,366",,,,
national_waters_oecms_coverage_percentage,0.22,,,,
national_waters_oecms_coverage_area,"308,366",,,,
total_oecms_pas,"271,926",,,,
total_terrestrial_oecms_pas,"253,953",,,,
total_marine_oecms_pas,"17,973",,,,
total_land_oecms_pas_coverage_percentage,16.87,,,,
total_land_area_oecms_pas,"22,761,538",,,,
total_ocean_oecms_pas_coverage_percentage,8.01,,,,
total_ocean_area_oecms_pas,"29,037,766",,,,
national_waters_oecms_pas_coverage_percentage,18.71,,,,
national_waters_oecms_pas_coverage_area,"26,419,613",,,,
global_oecms_pas_coverage_percentage,10.42,,,,
global_oecms_pas,"51,799,305",,,,
green_list_perc,0.14,,,,
green_list_area,"733,351",,,,
green_list_count,61,,,,
