iso3,pame_pa_marine_area,pame_pa_land_area,pame_percentage_pa_marine_cover,pame_percentage_pa_land_cover
ABNJ,,,0,0
ABW,,,0,0
AFG,0,607.6856401,0,0.0945227
AGO,19.75123567,32400.49499,0.004000223,2.581264734
AIA,,,0,0
ALA,,,0,0
ALB,42.88914069,45.14812528,0.382959306,0.157055765
AND,0,26.10593897,0,5.532434464
ARE,2271.298204,10513.13911,4.151443958,14.82363701
ARG,2407.077637,64068.84981,0.222229257,2.300226688
ARM,0,3445.371044,0,11.60627937
ASM,,,0,0
ATA,,,0,0
ATF,,,0,0
ATG,39.34822111,68.83080709,0.036268186,15.11974239
AUS,379163.4912,303851.2843,5.101677895,3.934826136
AUT,0,471.9667382,0,0.562452674
AZE,0.154514317,2880.890839,0.000195508,3.325142384
BDI,0,1422.09236,0,5.226191521
BEL,6.573837678,2279.304318,0.189713478,7.42854023
BEN,0,11330.99346,0,9.760073662
BES,,,0,0
BFA,0,2915.466265,0,1.05478549
BGD,738.144196,931.3968495,0.872890413,0.664523184
BGR,8.252787837,4709.16914,0.023464184,4.247746944
BHR,,,0,0
BHS,3460.290417,4215.672449,0.578929365,31.32464409
BIH,0,692.4686155,0,1.351813674
BLM,,,0,0
BLR,0,4087.837311,0,1.972627282
BLZ,2783.395151,8002.818885,7.678365707,35.89067459
BMU,,,0,0
BOL,0,155396.1212,0,14.25771618
BRA,19837.36478,955287.155,0.540147305,11.19993496
BRB,,,0,0
BRN,,,0,0
BTN,0,15603.48298,0,39.07368088
BVT,,,0,0
BWA,0,111968.2861,0,19.2662468
CAF,0,38632.06061,0,6.185404778
CAN,6959.473352,310394.1452,0.122137107,3.117962122
CCK,,,0,0
CHE,0,2633.340504,0,6.367605686
CHL,1402.990822,45469.73647,0.038361244,5.984269619
CHN,832.7126208,200412.8047,0.09480267,2.140794516
CIV,0,18195.86667,0,5.614141941
CMR,1100.218999,38176.86144,7.482316971,8.132632256
COD,31.36365925,155840.4141,0.236431941,6.64770174
COG,1197.464959,32001.82542,3.00390625,9.309981346
COK,,,0,0
COL,31511.42966,144689.7785,4.312252045,12.63629913
COM,,,0,0
CPV,0,102.4179164,0,2.46849823
CRI,57534.35258,10779.05996,9.986692429,20.87503052
CUB,,,0,0
CUW,,,0,0
CXR,,,0,0
CYM,,,0,0
CYP,0.045084263,1166.269351,0.0000459,12.86785316
CZE,0,7503.708175,0,9.63039875
DEU,8238.017234,2036.816259,14.61731529,0.569604337
Disputed,0,0,0,0
DJI,,,0,0
DMA,0,67.39244485,0,8.795352936
DNK,4100.198029,2812.166008,4.081027508,6.205899715
DOM,1471.48947,7154.422034,0.543437898,14.74840355
DZA,0.017920144,75789.68362,0.0000139,3.26053071
ECU,139291.1005,45578.80612,12.89850521,17.65671349
EGY,11046.30476,76110.32685,4.668529987,7.726956367
ERI,,,0,0
ESH,0,0,0,0
ESP,656.6870827,12858.23491,0.065295398,2.536073923
EST,1157.642788,3236.308917,3.185030222,7.125846863
ETH,0,34890.50927,0,3.072891712
FIN,2995.139449,27588.34809,3.768996,8.168866158
FJI,111.434696,11.1038776,0.008618074,0.057968691
FLK,,,0,0
FRA,113.2307734,4994.572433,0.032928713,0.909834325
FRO,,,0,0
FSM,,,0,0
GAB,1408.687712,28707.11162,0.728786111,10.79033756
GBR,3650.014911,22164.91628,0.50456059,9.037771225
GEO,152.9619022,5626.960746,0.667751551,8.041735649
GGY,,,0,0
GHA,218.2900348,2301.346376,0.096265391,0.957577705
GIB,0,0,0,0
